"(PDH-CSV 4.0) (","\\DESKTOP-940RFIL\Proces(vmmem)\Czas procesora (%)","\\DESKTOP-940RFIL\Proces(vmmem)\Bajty prywatne"
"05/21/2020 15:00:37.371"," ","2136993792"
"05/21/2020 15:00:38.376","20.372554215315908266","2136993792"
"05/21/2020 15:00:39.376","293.67669829610531451","2160062464"
"05/21/2020 15:00:40.373","358.98854647826277642","2162159616"
"05/21/2020 15:00:41.368","340.71832290565691892","2162159616"
"05/21/2020 15:00:42.368","314.15844398879414712","2162159616"
"05/21/2020 15:00:43.367","369.0639257752644653","2162159616"
"05/21/2020 15:00:44.357","334.54807529063771199","2162159616"
"05/21/2020 15:00:45.371","335.83955501271287858","2162159616"
"05/21/2020 15:00:46.363","338.58622618885277689","2162159616"
"05/21/2020 15:00:47.373","328.10222011048205104","2162159616"
"05/21/2020 15:00:48.364","361.14277812851207727","2162159616"
"05/21/2020 15:00:49.375","307.51449465707321451","2162159616"
"05/21/2020 15:00:50.369","342.79465017938031224","2162159616"
"05/21/2020 15:00:51.379","334.07380586184211779","2162159616"
"05/21/2020 15:00:52.369","302.9798063959037222","2162159616"
"05/21/2020 15:00:53.363","355.34326587152958155","2162159616"
"05/21/2020 15:00:54.366","325.48452779240432164","2162159616"
"05/21/2020 15:00:55.368","339.84078340820718722","2162159616"
"05/21/2020 15:00:56.364","359.3409567595768408","2162159616"
"05/21/2020 15:00:57.369","329.55955720726109348","2162159616"
"05/21/2020 15:00:58.363","352.19757197006441629","2162159616"
"05/21/2020 15:00:59.372","331.48583575274619761","2162159616"
"05/21/2020 15:01:00.364","336.81627806504326372","2162159616"
"05/21/2020 15:01:01.379","318.93147663239915346","2162159616"
"05/21/2020 15:01:02.371","332.09950549848497303","2162159616"
"05/21/2020 15:01:03.371","354.77867812027687933","2162159616"
"05/21/2020 15:01:04.363","322.79417388827044988","2162159616"
"05/21/2020 15:01:05.369","345.08844262369285616","2162159616"
"05/21/2020 15:01:06.363","353.41840607582599887","2162159616"
"05/21/2020 15:01:07.371","330.11856743048355156","2162159616"
"05/21/2020 15:01:08.368","341.94205822566783581","2162159616"
"05/21/2020 15:01:09.360","346.44132946797191153","2162159616"
"05/21/2020 15:01:10.376","313.53805688047583544","2162159616"
"05/21/2020 15:01:11.373","354.4542032622333636","2162159616"
"05/21/2020 15:01:12.364","329.28177475225913895","2162159616"
"05/21/2020 15:01:13.375","357.30036097545041684","2162159616"
"05/21/2020 15:01:14.371","329.34175310685327531","2162159616"
"05/21/2020 15:01:15.367","3.1371457735769805453","2162159616"
"05/21/2020 15:01:16.372","12.443056838987740065","2170548224"
"05/21/2020 15:01:17.372","0","2170548224"
