"(PDH-CSV 4.0) (","\\DESKTOP-940RFIL\Proces(vmmem)\Czas procesora (%)","\\DESKTOP-940RFIL\Proces(vmmem)\Bajty prywatne"
"05/21/2020 15:32:13.020"," ","2220879872"
"05/21/2020 15:32:14.017","75.868358888494142889","2220879872"
"05/21/2020 15:32:15.036","193.10020004935518045","2220879872"
"05/21/2020 15:32:16.028","212.64986302198454382","2220879872"
"05/21/2020 15:32:17.027","208.1690519521837075","2220879872"
"05/21/2020 15:32:18.026","206.39476528837326441","2220879872"
"05/21/2020 15:32:19.022","196.03427861041569713","2220879872"
"05/21/2020 15:32:20.032","198.04362604016225191","2220879872"
"05/21/2020 15:32:21.026","212.30401602957599039","2220879872"
"05/21/2020 15:32:22.020","194.8582955274715971","2220879872"
"05/21/2020 15:32:23.025","202.06685669821413853","2220879872"
"05/21/2020 15:32:24.017","198.59392975902926537","2220879872"
"05/21/2020 15:32:25.030","215.74474048841847207","2220879872"
"05/21/2020 15:32:26.023","207.88497374148201402","2220879872"
"05/21/2020 15:32:27.032","205.85706375142521551","2220879872"
"05/21/2020 15:32:28.026","201.20659571317273162","2220879872"
"05/21/2020 15:32:29.024","200.49345449019125454","2220879872"
"05/21/2020 15:32:30.012","197.67805396842393861","2220879872"
"05/21/2020 15:32:31.026","212.52913065950903615","2220879872"
"05/21/2020 15:32:32.021","213.57509430973635745","2220879872"
"05/21/2020 15:32:33.035","203.47316107616140357","2220879872"
"05/21/2020 15:32:34.034","206.3327187869616921","2220879872"
"05/21/2020 15:32:35.032","206.84693958294241156","2220879872"
"05/21/2020 15:32:36.028","203.86670785652358973","2220879872"
"05/21/2020 15:32:37.030","213.62045519207106281","2220879872"
"05/21/2020 15:32:38.018","194.58354337809484491","2220879872"
"05/21/2020 15:32:39.022","199.18965663886177708","2220879872"
"05/21/2020 15:32:40.038","204.4993045178540001","2220879872"
"05/21/2020 15:32:41.032","201.21536090138044983","2220879872"
"05/21/2020 15:32:42.031","203.33522829253163877","2220879872"
"05/21/2020 15:32:43.024","202.97678131919778366","2220879872"
"05/21/2020 15:32:44.017","206.20365360385304143","2220879872"
"05/21/2020 15:32:45.025","224.59030515335683731","2220879872"
"05/21/2020 15:32:46.023","197.26983557590517648","2220879872"
"05/21/2020 15:32:47.020","203.79088672236531465","2220879872"
"05/21/2020 15:32:48.026","209.59648075647203314","2220879872"
"05/21/2020 15:32:49.026","206.30985048762644851","2220879872"
"05/21/2020 15:32:50.018","206.43053752973986548","2220879872"
"05/21/2020 15:32:51.037","208.56219967656664949","2220879872"
"05/21/2020 15:32:52.029","207.88009173937430774","2220879872"
"05/21/2020 15:32:53.028","209.60460087980374055","2220879872"
"05/21/2020 15:32:54.022","213.6676080107354494","2220879872"
"05/21/2020 15:32:55.019","208.42644092438686698","2220879872"
"05/21/2020 15:32:56.035","219.89739384620924056","2220879872"
"05/21/2020 15:32:57.031","197.73252642058076844","2220879872"
"05/21/2020 15:32:58.021","203.66390416315542211","2220879872"
"05/21/2020 15:32:59.038","205.86907031936817702","2220879872"
"05/21/2020 15:33:00.029","211.163874765072336","2220879872"
"05/21/2020 15:33:01.022","209.41815084616774811","2220879872"
"05/21/2020 15:33:02.034","206.86034360503410312","2220879872"
"05/21/2020 15:33:03.032","179.95062380212345943","2220879872"
"05/21/2020 15:33:04.028","197.75671810333551548","2220879872"
"05/21/2020 15:33:05.023","211.97731231007458064","2220879872"
"05/21/2020 15:33:06.019","196.12774419429243267","2220879872"
"05/21/2020 15:33:07.024","141.44844601441926102","2220879872"
