(PDH-CSV 4.0) (,\\DESKTOP-940RFIL\Proces(vmmem)\Czas procesora (%),\\DESKTOP-940RFIL\Proces(vmmem)\Bajty prywatne
05/21/2020 15:14:25.283, ,2566909952
05/21/2020 15:14:26.287,97.28504674,2566909952
05/21/2020 15:14:27.292,189.7549357,2573201408
05/21/2020 15:14:28.287,188.4214752,2573201408
05/21/2020 15:14:29.302,198.475902,2573201408
05/21/2020 15:14:30.292,211.4535674,2573201408
05/21/2020 15:14:31.286,201.259016,2573201408
05/21/2020 15:14:32.297,210.2692119,2573201408
05/21/2020 15:14:33.295,203.4881042,2573201408
05/21/2020 15:14:34.294,211.1597245,2573201408
05/21/2020 15:14:35.295,206.0673213,2573201408
05/21/2020 15:14:36.291,214.8051458,2573201408
05/21/2020 15:14:37.289,198.9406607,2573201408
05/21/2020 15:14:38.300,207.0196136,2573201408
05/21/2020 15:14:39.294,210.6251445,2573201408
05/21/2020 15:14:40.282,207.2599483,2573201408
05/21/2020 15:14:41.291,208.9723243,2573201408
05/21/2020 15:14:42.286,199.4787391,2573201408
05/21/2020 15:14:43.301,194.0554328,2573201408
05/21/2020 15:14:44.302,198.1372033,2573201408
05/21/2020 15:14:45.297,205.7361578,2573201408
05/21/2020 15:14:46.292,216.6698035,2573201408
05/21/2020 15:14:47.290,209.7862019,2573201408
05/21/2020 15:14:48.287,205.4048147,2573201408
05/21/2020 15:14:49.293,208.1176365,2143285248
05/21/2020 15:14:50.286,204.4716091,2143285248
05/21/2020 15:14:51.304,213.3751056,2143285248
05/21/2020 15:14:52.297,204.5919447,2143285248
05/21/2020 15:14:53.284,199.4527473,2143285248
05/21/2020 15:14:54.286,207.3090707,2143285248
05/21/2020 15:14:55.301,207.947629,2143285248
05/21/2020 15:14:56.288,200.9400475,2143285248
05/21/2020 15:14:57.303,206.3473886,2143285248
05/21/2020 15:14:58.297,199.6954214,2143285248
05/21/2020 15:14:59.290,195.0763632,2143285248
05/21/2020 15:15:00.283,207.6764255,2143285248
05/21/2020 15:15:01.286,207.1731223,2143285248
05/21/2020 15:15:02.276,206.788053,2143285248
05/21/2020 15:15:03.287,203.9445496,2143285248
05/21/2020 15:15:04.291,206.9857987,2143285248
05/21/2020 15:15:05.289,198.8164441,2143285248
05/21/2020 15:15:06.284,212.0014718,2143285248
05/21/2020 15:15:07.297,209.7870134,2143285248
05/21/2020 15:15:08.293,205.472219,2143285248
05/21/2020 15:15:09.287,206.0610411,2143285248
05/21/2020 15:15:10.299,205.2201995,2143285248
05/21/2020 15:15:11.294,202.5695543,2143285248
05/21/2020 15:15:12.291,200.7433728,2143285248
05/21/2020 15:15:13.287,200.7412773,2143285248
05/21/2020 15:15:14.301,204.8930001,2143285248
05/21/2020 15:15:15.300,220.5090618,2143285248
05/21/2020 15:15:16.288,197.8133153,2143285248
05/21/2020 15:15:17.298,210.3427458,2143285248
05/21/2020 15:15:18.298,200.0080203,2143285248
05/21/2020 15:15:19.297,198.6750359,2143285248
05/21/2020 15:15:20.291,218.3754625,2143285248
05/21/2020 15:15:21.289,192.6414403,2143285248
05/21/2020 15:15:22.285,213.336064,2143285248
05/21/2020 15:15:23.297,205.3022489,2143285248
05/21/2020 15:15:24.285,205.5921053,2143285248
05/21/2020 15:15:25.300,26.17375689,2143285248
05/21/2020 15:15:26.288,11.06557518,2145382400
