"(PDH-CSV 4.0) (","\\DESKTOP-940RFIL\Proces(vmmem)\Czas procesora (%)","\\DESKTOP-940RFIL\Proces(vmmem)\Bajty prywatne"
"05/21/2020 15:05:52.189"," ","2170548224"
"05/21/2020 15:05:53.196","98.633030118907726091","2170548224"
"05/21/2020 15:05:54.194","358.28999307376943761","2170548224"
"05/21/2020 15:05:55.186","359.41109244023033398","2170548224"
"05/21/2020 15:05:56.191","372.84058191764938783","2170548224"
"05/21/2020 15:05:57.195","381.40910519742607221","2170548224"
"05/21/2020 15:05:58.193","364.87796576568973705","2170548224"
"05/21/2020 15:05:59.200","363.17870090643447156","2170548224"
"05/21/2020 15:06:00.197","382.12395569907937443","2170548224"
"05/21/2020 15:06:01.190","360.57588144018126286","2170548224"
"05/21/2020 15:06:02.196","377.13965761504999818","2170548224"
"05/21/2020 15:06:03.194","366.47110849529394727","2170548224"
"05/21/2020 15:06:04.203","373.11968733300960821","2170548224"
"05/21/2020 15:06:05.194","394.48969721672307287","2170548224"
"05/21/2020 15:06:06.186","373.23131820085797017","2170548224"
"05/21/2020 15:06:07.194","365.58440464022032756","2170548224"
"05/21/2020 15:06:08.203","365.71446026545856967","2170548224"
"05/21/2020 15:06:09.193","378.5035423389520588","2170548224"
"05/21/2020 15:06:10.202","373.30666855949152705","2170548224"
"05/21/2020 15:06:11.191","369.76986130634116989","2170548224"
"05/21/2020 15:06:12.201","374.3298938046509079","2170548224"
"05/21/2020 15:06:13.194","355.73517124549670143","2170548224"
"05/21/2020 15:06:14.204","343.36355823535041054","2170548224"
"05/21/2020 15:06:15.197","344.51237284567446295","2170548224"
"05/21/2020 15:06:16.191","375.5877398104146323","2170548224"
"05/21/2020 15:06:17.205","366.99412493600112839","2170548224"
"05/21/2020 15:06:18.193","374.9174612090462233","2170548224"
"05/21/2020 15:06:19.202","374.70740616063073958","2170548224"
"05/21/2020 15:06:20.199","383.71272843217474247","2170548224"
"05/21/2020 15:06:21.193","361.79260673599191023","2170548224"
"05/21/2020 15:06:22.198","380.76508804507284367","2170548224"
"05/21/2020 15:06:23.191","365.15621937094817895","2170548224"
"05/21/2020 15:06:24.201","108.24392673635381357","2170548224"
"05/21/2020 15:06:25.195","14.143603666504839467","2170548224"
"05/21/2020 15:06:26.188","0","2170548224"
